Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,"Fencing Women's Foil, Individual",Silver,"DEN1948Fencing Women's Foil, IndividualSilver"
Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Women's Foil, Individual",Bronze,"DEN1952Fencing Women's Foil, IndividualBronze"
United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Freestyle,Gold,USA1924Swimming Women's 100 metres FreestyleGold
France,FRA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,FRA1964Alpine Skiing Men's DownhillSilver
France,FRA,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's epee, Individual",Silver,"FRA1972Fencing Men's epee, IndividualSilver"
France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Silver,"FRA1928Athletics Men's 1,500 metresSilver"
Germany,GER,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Bronze,"GER1928Art Competitions Mixed Architecture, Designs For Town PlanningBronze"
Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Flyweight,Silver,CUB2008Boxing Men's FlyweightSilver
Kenya,KEN,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 1,500 metres",Bronze,"KEN2000Athletics Men's 1,500 metresBronze"
Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 1,500 metres",Silver,"KEN2004Athletics Men's 1,500 metresSilver"
Netherlands,NED,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,Bronze,NED1960Swimming Women's 400 metres FreestyleBronze
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Lightweight,Bronze,URS1956Boxing Men's LightweightBronze
France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,"FRA2016Equestrianism Mixed Three-Day Event, TeamGold"
United States,USA,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Halfpipe,Bronze,USA2010Snowboarding Men's HalfpipeBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Middleweight,Bronze,URS1960Boxing Men's Light-MiddleweightBronze
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Middleweight,Gold,URS1964Boxing Men's Light-MiddleweightGold
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Middleweight,Gold,URS1968Boxing Men's Light-MiddleweightGold
Morocco,MAR,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 5,000 metres",Bronze,"MAR2000Athletics Men's 5,000 metresBronze"
Finland,FIN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Men's Moguls,Silver,FIN1998Freestyle Skiing Men's MogulsSilver
Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,FIN2002Freestyle Skiing Men's MogulsGold
Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pentathlon,Bronze,FIN1920Athletics Men's PentathlonBronze
China,CHN,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,Silver,CHN1984Weightlifting Men's BantamweightSilver
Finland,FIN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,FIN1968Gymnastics Men's Pommelled HorseSilver
Jamaica,JAM,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,JAM1952Athletics Men's 4 x 400 metres RelayGold
Finland,FIN,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Team,Silver,FIN1998Nordic Combined Men's TeamSilver
Finland,FIN,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Individual,Silver,FIN1998Nordic Combined Men's IndividualSilver
Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Team,Gold,FIN2002Nordic Combined Men's TeamGold
Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Individual,Gold,FIN2002Nordic Combined Men's IndividualGold
Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Sprint,Gold,FIN2002Nordic Combined Men's SprintGold
United States,USA,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Trap,Silver,USA1996Shooting Men's TrapSilver
United States,USA,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's Sprint,Bronze,USA1900Cycling Men's SprintBronze
Kazakhstan,KAZ,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,"KAZ2004Wrestling Men's Middleweight, FreestyleSilver"
Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,Bronze,CAN2014Freestyle Skiing Women's SlopestyleBronze
Canada,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,"CAN2008Equestrianism Mixed Jumping, IndividualGold"
Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,"CAN2016Equestrianism Mixed Jumping, IndividualBronze"
France,FRA,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Silver,"FRA1928Art Competitions Mixed Architecture, Designs For Town PlanningSilver"
France,FRA,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Bronze,"FRA1928Art Competitions Mixed Architecture, Architectural DesignsBronze"
Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Silver,"CAN1994Short Track Speed Skating Women's 1,000 metresSilver"
Great Britain,GBR,1908 Summer,1908,Summer,London,Tennis,Tennis Women's Singles,Gold,GBR1908Tennis Women's SinglesGold
Switzerland,SUI,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Men's Singles,Silver,SUI2006Figure Skating Men's SinglesSilver
Italy,ITA,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,"ITA1996Athletics Men's 3,000 metres SteeplechaseBronze"
Germany,GER,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,Bronze,GER1928Athletics Men's 100 metresBronze
Finland,FIN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze,"FIN1948Speed Skating Men's 10,000 metresBronze"
France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Gold,"FRA1984Fencing Men's Sabre, IndividualGold"
France,FRA,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Individual",Gold,"FRA1988Fencing Men's Sabre, IndividualGold"
France,FRA,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Individual",Bronze,"FRA1992Fencing Men's Sabre, IndividualBronze"
West Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,Bronze,FRG1972Swimming Men's 200 metres FreestyleBronze
Australia,AUS,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 200 metres,Bronze,AUS1968Athletics Women's 200 metresBronze
France,FRA,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",Gold,"FRA2010Nordic Combined Men's Normal Hill / 10 km, IndividualGold"
Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,"GBR1920Cycling Men's Tandem Sprint, 2,000 metresGold"
Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",Silver,"SWE1920Shooting Men's Running Target, Double ShotSilver"
Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,Silver,AUS1984Swimming Women's 400 metres Individual MedleySilver
Germany,GER,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Gold,"GER1936Canoeing Men's Kayak Doubles, 10,000 metresGold"
Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver,AUT2014Biathlon Men's 10 kilometres SprintSilver
Austria,AUT,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Silver,"AUT1936Canoeing Men's Kayak Singles, 10,000 metresSilver"
Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Welterweight,Silver,ARG1928Boxing Men's WelterweightSilver
United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's High Jump,Gold,USA1920Athletics Men's High JumpGold
France,FRA,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Gold,"FRA1928Art Competitions Mixed Sculpturing, StatuesGold"
Finland,FIN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Pole Vault,Bronze,FIN1960Athletics Men's Pole VaultBronze
East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Pairs,Gold,GDR1976Rowing Men's Coxless PairsGold
East Germany,GDR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxless Pairs,Gold,GDR1980Rowing Men's Coxless PairsGold
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 1,500 metres",Bronze,"AUS1956Athletics Men's 1,500 metresBronze"
United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,"USA1912Shooting Men's Free Pistol, 50 metresGold"
United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",Gold,"USA1912Shooting Men's Dueling Pistol, 30 metresGold"
United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,"USA1920Shooting Men's Free Pistol, 50 metresBronze"
United States,USA,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 100 metres,Bronze,USA1896Athletics Men's 100 metresBronze
Australia,AUS,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Freestyle,Gold,AUS1900Swimming Men's 200 metres FreestyleGold
Australia,AUS,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,Gold,AUS1900Swimming Men's 200 metres Obstacle CourseGold
Canada,CAN,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Bronze,"CAN1948Canoeing Men's Canadian Singles, 10,000 metresBronze"
Poland,POL,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Road Race, Individual",Silver,"POL1980Cycling Men's Road Race, IndividualSilver"
Denmark,DEN,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff,Bronze,DEN2012Sailing Men's SkiffBronze
Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 1,500 metres",Gold,"KEN2008Athletics Women's 1,500 metresGold"
Poland,POL,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,"POL1924Cycling Men's Team Pursuit, 4,000 metresSilver"
East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Shot Put,Silver,GDR1968Athletics Women's Shot PutSilver
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Single Sculls,Gold,GDR1988Rowing Men's Single ScullsGold
Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Single Sculls,Gold,GER1992Rowing Men's Single ScullsGold
Germany,GER,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Single Sculls,Bronze,GER1996Rowing Men's Single ScullsBronze
Germany-1,GER,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Two,Bronze,GER1998Bobsleigh Men's TwoBronze
Germany-1,GER,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,Gold,GER2002Bobsleigh Men's TwoGold
Poland,POL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 100 metres Hurdles,Bronze,POL1980Athletics Women's 100 metres HurdlesBronze
United States,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,Silver,USA1920Swimming Men's 400 metres FreestyleSilver
Norway,NOR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze,NOR1992Cross Country Skiing Men's 30 kilometresBronze
Norway,NOR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,NOR1992Cross Country Skiing Men's 4 x 10 kilometres RelayGold
Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Aerials,Bronze,CAN1994Freestyle Skiing Men's AerialsBronze
Germany,GER,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,GER1960Alpine Skiing Men's DownhillSilver
Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Bronze,"LTU2016Canoeing Men's Kayak Doubles, 200 metresBronze"
Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,"NED1992Equestrianism Mixed Jumping, TeamGold"
Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Men's Combined,Silver,GER1936Alpine Skiing Men's CombinedSilver
Italy,ITA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 800 metres,Silver,ITA1936Athletics Men's 800 metresSilver
China,CHN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Platform,Silver,CHN2004Diving Women's PlatformSilver
China,CHN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Platform,Gold,CHN2004Diving Women's Synchronized PlatformGold
France,FRA,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Women's Moguls,Bronze,FRA2006Freestyle Skiing Women's MogulsBronze
France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,"Cycling Men's Road Race, Individual",Silver,"FRA1936Cycling Men's Road Race, IndividualSilver"
Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Heavyweight,Bronze,RUS2008Weightlifting Men's HeavyweightBronze
France,FRA,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,Bronze,FRA1908Cycling Men's 100 kilometresBronze
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Triple Jump,Silver,URS1988Athletics Men's Triple JumpSilver
Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Middleweight,Silver,CUB1992Weightlifting Men's MiddleweightSilver
Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Middleweight,Gold,CUB1996Weightlifting Men's MiddleweightGold
Canada,CAN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Gold,CAN2000Tennis Men's DoublesGold
Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,"KAZ2016Wrestling Women's Middleweight, FreestyleBronze"
Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,Silver,AUS2016Swimming Men's 200 metres BackstrokeSilver
Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 3,500 metres Walk",Gold,"GBR1908Athletics Men's 3,500 metres WalkGold"
Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 10 mile Walk,Gold,GBR1908Athletics Men's 10 mile WalkGold
Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Aerials,Silver,CAN1994Freestyle Skiing Men's AerialsSilver
France,FRA,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,"FRA1952Fencing Men's Sabre, TeamBronze"
United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 400 metres,Gold,USA1964Athletics Men's 400 metresGold
France,FRA,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's Single Sculls,Silver,FRA1906Rowing Men's Single ScullsSilver
Denmark,DEN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Double Sculls,Silver,DEN1948Rowing Men's Double ScullsSilver
Norway,NOR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Triple Jump,Bronze,NOR1908Athletics Men's Triple JumpBronze
Norway,NOR,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,"NOR2004Canoeing Men's Kayak Singles, 1,000 metresGold"
Norway,NOR,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,"NOR2008Canoeing Men's Kayak Singles, 1,000 metresSilver"
Norway,NOR,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,"NOR2012Canoeing Men's Kayak Singles, 1,000 metresGold"
Norway,NOR,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,"NOR1956Athletics Men's 3,000 metres SteeplechaseBronze"
Denmark,DEN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxless Pairs,Silver,DEN1936Rowing Men's Coxless PairsSilver
Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,"DEN1912Shooting Men's Free Rifle, Three Positions, 300 metresBronze"
Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,"DEN1920Shooting Men's Free Rifle, Three Positions, 300 metresSilver"
Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Gold,"DEN1920Shooting Men's Military Rifle, Standing, 300 metres, TeamGold"
Denmark,DEN,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",Bronze,"DEN1924Shooting Men's Free Rifle, Prone, 600 metresBronze"
Norway,NOR,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 500 metres,Bronze,NOR1924Speed Skating Men's 500 metresBronze
Norway,NOR,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 1,500 metres",Silver,"NOR1924Speed Skating Men's 1,500 metresSilver"
Norway,NOR,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze,"NOR1924Speed Skating Men's 5,000 metresBronze"
Norway,NOR,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze,"NOR1924Speed Skating Men's 10,000 metresBronze"
Norway,NOR,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's Allround,Silver,NOR1924Speed Skating Men's AllroundSilver
Norway,NOR,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,Bronze,NOR1928Speed Skating Men's 500 metresBronze
Norway,NOR,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",Gold,"NOR1952Shooting Men's Running Target, Single And Double ShotGold"
United States,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,Silver,USA1960Swimming Men's 100 metres FreestyleSilver
Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,"SWE1920Wrestling Men's Light-Heavyweight, FreestyleGold"
Sweden,SWE,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,Gold,SWE1936Cross Country Skiing Men's 18 kilometresGold
Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,Bronze,SWE1952Swimming Men's 100 metres FreestyleBronze
Sweden,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,Gold,SWE1972Swimming Men's 200 metres Individual MedleyGold
Sweden,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,Gold,SWE1972Swimming Men's 400 metres Individual MedleyGold
Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Bronze,SWE1968Cross Country Skiing Men's 15 kilometresBronze
Sweden,SWE,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Individual Time Trial,Silver,SWE2008Cycling Men's Individual Time TrialSilver
Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,Bronze,SWE1948Athletics Men's 400 metres HurdlesBronze
Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Gold,"FIN1928Athletics Men's 1,500 metresGold"
Belarus,BLR,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Lightweight,Bronze,BLR2000Judo Men's LightweightBronze
Finland,FIN,1912 Summer,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,"FIN1912Wrestling Men's Featherweight, Greco-RomanBronze"
